ID,Depth,Result,Word1,Word2
1,1,lake,water,water
2,1,mud,water,earth
3,1,steam,water,fire
4,1,mist,water,air
5,1,hill,earth,earth
6,1,lava,earth,fire
7,1,dust,earth,air
8,1,wildfire,fire,fire
9,1,smoke,fire,air
10,1,wind,air,air
11,2,ash,fire,dust
12,2,ocean,lake,lake
13,2,mountain,hill,hill
14,2,magma,lava,lava
15,3,charcoal,fire,ash
16,3,rock,earth,magma
1332,1,mist,breeze,water
18,4,metal,fire,rock
19,4,coal,charcoal,charcoal
1333,2,island,sea,hill
22,5,carbon,coal,coal
2997,2,volcano,geyser,smoke
1335,1,lava,inferno,fire
36,2,soil,earth,mud
37,2,fog,steam,steam
38,3,plant,air,soil
39,3,plant,water,soil
40,3,plant,soil,soil
41,4,growth,water,plant
42,4,growth,plant,sun
43,5,life,earth,growth
27,6,animal,air,life
29,7,human,animal,animal
90,6,diamondweed,diamond,algae
30,8,man,earth,huma
32,9,father,man,family
33,10,dad,man,father
34,11,daddy,dad,dad
35,12,zaddy,swag,daddy
44,5,life,growth,growth
45,6,animal,earth,life
1337,4,vase,pottery,pottery
1487,1,wildfire,forest,fire
52,2,ocean,lake,water
53,2,mountain,hill,land
54,1,mist,fog,steam
55,4,volcano,smoke,island
56,2,ash,volcano,smoke
57,4,volcano,venus,ash
58,2,fog,family,smoke
62,8,swag,swag,swag
64,2,mountain,growth,hill
68,2,fog,animal,mist
69,1,mist,water,wildfire
25,5,life,water,sun
71,3,charcoal,dust,coal
72,6,diamond,human,carbon
74,1,mist,wind,smoke
75,4,obsidian,rock,magma
76,2,mountain,hill,coal
77,5,algae,lake,growth
78,6,diamond,moonstone,coal
79,1,mist,sun,fog
80,2,fog,smoke,growth
81,7,gold,goldmine,soil
82,11,daddy,planet,daddy
83,12,zaddy,zaddy,ecosystem
85,8,darkness,dust,solar eclipse
86,9,father,dad,human
87,4,moss,soil,plant
88,2,magma,lake,lava
97,6,family,life,life
127,5,tsunami,planet,ocean
98,6,fish,life,water
101,3,volcano,mountain,mountain
105,3,volcano,sun,rock
107,2,fog,steam,water
108,3,cloud,fog,mist
109,2,fog,cloud,mist
115,5,breeze,growth,air
119,5,algae,growth,water
120,3,island,hill,ocean
122,4,continent,island,earth
124,3,island,lagoon,earth
125,4,atoll,lagoon,island
126,3,continent,ocean,earth
116,4,archipelago,continent,island
117,4,world,continent,continent
21,4,planet,ocean,continent
23,5,sun,fire,planet
50,6,solar eclipse,sun,sun
59,7,moonstone,solar eclipse,lake
61,7,darkness,mud,solar eclipse
26,6,gold,metal,sun
63,7,goldmine,gold,volcano
84,7,ore,gold,earth
89,8,metalhead,animal,ore
28,7,swag,diamond,gold
46,5,venus,fog,planet
49,6,woman,venus,venus
73,7,mother,woman,family
60,7,aphrodite,venus,woman
66,5,ecosystem,growth,planet
128,3,bay,ocean,lake
129,4,peninsula,bay,continent
132,3,clay,soil,earth
135,1,mud,dust,water
136,2,sludge,mist,mud
137,2,fog,sludge,mist
138,2,geyser,lava,steam
139,1,mist,fog,geyser
140,3,volcano,sludge,geyser
141,2,magma,volcano,fire
142,3,obsidian,magma,water
143,3,volcano,magma,geyser
144,2,geyser,obsidian,steam
145,1,mist,obsidian,fog
146,2,ash,obsidian,dust
148,2,sludge,mud,water
149,1,lake,mountain,water
150,4,world,planet,continent
151,7,earthworm,animal,earth
153,2,island,earth,lake
51,3,land,island,soil
154,3,volcano,island,steam
155,3,volcano,magma,lava
157,6,solar system,sun,earth
159,8,galaxy,nebula,solar system
162,7,nebula,lava,galaxy
65,3,atoll,island,water
67,4,cinder,ash,atoll
121,3,atlantis,island,ocean
123,3,lagoon,island,lake
156,1,lava,volcano,earth
160,3,atlantis,galaxy,island
161,7,nebula,ocean,galaxy
163,4,planet,solar system,magma
171,2,magma,lava,earth
174,1,lava,fire,magma
176,2,hurricane,wind,wind
179,3,obsidian,volcanic ash,rock
180,4,glass,rock,obsidian
181,2,hurricane,glass,tornado
158,6,nebula,solar system,sun
165,7,comet,dust,nebula
167,6,galaxy,earth,solar system
1338,5,vase of clouds,cloud,vase
1488,2,ash,tree,fire
1491,6,phoenix,animal,fire
1492,6,fish,animal,water
1495,7,gargoyle,rock,animal
1497,4,terrarium,clay,animal
1499,5,greenhouse,human,terrarium
1501,5,jungle,greenhouse,growth
1502,6,biome,greenhouse,terrarium
1503,4,terrarium,biome,earth
1505,7,ecosphere,atmosphere,biome
1507,4,atmosphere,ecosphere,air
1518,1,mist,cloud,fog
1520,2,hurricane,fog,storm
1522,2,tornado,duststorm,cloud
1525,2,volcano,mountain,obsidian
1538,6,bunker,fortress,brickade
1539,5,fortress,brickade,bunker
1543,3,pottery,clay,ceramics
1664,2,sandstorm,duststorm,earth
1665,3,desert,oasis,oasis
1666,1,lake,oasis,water
1667,1,mist,oasis,air
1669,2,sandstorm,desert,hurricane
1670,4,oasis,desert,lake
1671,4,oasis,desert,ocean
1672,3,desert,oasis,earth
1673,4,oasis,mud,oasis
1674,3,desert,dirt,oasis
1675,2,clay,mud,dirt
1676,2,sandstorm,wind,oasis
1677,2,fog,mist,wind
1678,3,dune,sandstorm,hill
1679,2,breeze,family,air
1680,7,legacy,family,life
1683,9,joy,happiness,happiness
1684,9,euphoria,happiness,oasis
1685,10,nirvana,euphoria,euphoria
1691,7,paradise,eden,eden
1692,8,heaven,eden,paradise
1695,10,bliss,euphoria,paradise
1698,7,paradise,heaven,heaven
1699,8,heaven,elysium,elysium
1701,11,enlightenment,nirvana,nirvana
1702,12,wisdom,enlightenment,enlightenment
1704,13,knowledge,eden,wisdom
1706,9,euphoria,joy,happiness
1707,10,bliss,euphoria,joy
1709,6,eden,wall,paradise
1711,7,utopia,paradise,life
1688,8,elysium,paradise,heaven
1846,4,bayou,antenna,bay
1847,2,tornado,dust,storm
1848,2,sandstorm,tornado,dust
1849,2,tornado,sandstorm,wind
1850,3,desert,sahara,dune
1851,4,sahara,sahara,desert
1852,2,sandstorm,desert,wind
1906,3,smoked glass,smoke,obsidian
1907,2,fog,smoked glass,air
1910,4,window,fog,glass
1911,3,mirror,window,diamond
1915,4,chimney,fireplace,fire
1916,5,smokestack,chimney,chimney
1917,5,smokestack,chimney,fire
1920,6,galaxy,solar system,ocean
1922,3,tsunami,world,ocean
1924,6,sea of stars,universe,ocean
1927,7,milky way,sea of stars,ocean
1928,7,canopy,skylight,dome
1929,4,chimney,skylight,fireplace
1932,7,periscope,telescope,chimney
1933,7,observatory,telescope,dome
1936,2,volcano,atlantis,mountain
1937,6,telescope,telescope,spaceship
1938,7,shuttle,skylight,spaceship
1940,5,andes,mountain range,mountain range
1945,8,stargazer,astronomer,observatory
1948,7,observatory,astronomer,skylight
1950,8,stargazer,planetarium,astronomer
1952,8,stargazer,astronomer,astronomer
1954,3,atlantis,cloud,atlantis
1956,6,spaceship,stargazer,shuttle
1957,7,observatory,stargazer,skyscraper
1961,7,observatory,stargazer,skylight
2171,1,lava,magma,sludge
2173,4,mudbrick,brick,sludge
2174,3,terracotta,brick,clay
2175,4,vase,terracotta,brick
2177,1,dust,brick,air
2178,4,mudbrick,brick,water
2179,4,wall,mudbrick,brick
2180,5,waterfall,wall,water
2181,4,chimney,wall,fire
2182,5,castle,wall,earth
2183,3,fountain,castle,waterfall
2184,4,fountainhead,fountain,brick
2185,5,ziggurat,fountainhead,mudbrick
2187,6,pyramid,urn,ziggurat
2188,7,obelisk,pyramid,fountainhead
2189,5,ziggurat,obelisk,pyramid
2190,5,ziggurat,obelisk,mudbrick
2191,3,fountain,obelisk,waterfall
2192,6,pyramid,obelisk,wall
2193,4,chimney,obelisk,volcano
2194,2,volcano,obelisk,lava
164,2,ocean,water,planet
172,3,volcano,magma,air
1339,2,storm,vase of clouds,vase of clouds
166,7,meteor,water,comet
1340,2,mudslide,mountain,sludge
1341,3,sludgeslide,mudslide,sludge
1343,3,avalanche,landslide,mudslide
1344,3,windmill,boulder,air
1345,5,urn,pottery,vase
1346,5,urn,urn,urn
1348,2,tornado,volcano,hurricane
1349,2,inferno,eruption,wildfire
1351,2,volcano,inferno,hill
1353,2,tornado,windmill,vase of clouds
1354,4,vase,windmill,pottery
1355,6,windurn,windmill,urn
1356,2,hurricane,windurn,inferno
1357,3,firestorm,windurn,wildfire
1358,4,vase,tornado,ceramics
1360,2,duststorm,sludge,sandstorm
1361,2,hurricane,sandstorm,firestorm
1362,3,dustbowl,sandstorm,duststorm
1364,3,dustdevil,eruption,sandstorm
1366,3,windmill,windurn,rock
1368,2,tornado,windmill,avalanche
1369,4,turbine,windmill,fog
1370,4,turbine,windmill,wind
1371,4,turbine,windmill,water
1544,7,floor,bunker,tile
1545,5,tile,floor,pottery
1550,9,vault,nuclear winter,bunker
1553,8,vault,bunker,fallout
1551,9,safehouse,bunker,vault
1555,9,nuclear holocaust,nuclear winter,nuclear winter
1559,7,fallout,apocalypse,nuclear holocaust
1560,6,armageddon,doomsday,nuclear holocaust
1562,7,fallout,wasteland,nuclear holocaust
1565,6,bunker,nuclear winter,fortress
1569,11,bailout,bankrupt,bank
1573,3,mirror,reflection,fire
1668,4,mirage,oasis,mist
1682,8,happiness,family,sunshine
1687,8,heaven,paradise,paradise
1690,7,paradise,eden,oasis
1694,8,heaven,nirvana,paradise
1697,6,eden,sunshine,paradise
1700,10,nirvana,bliss,bliss
1703,4,oasis,wisdom,oasis
1853,2,sandstorm,desert,dust
1854,3,desert,sandstorm,dust
1925,2,smokescreen,skylight,smoked glass
1930,6,telescope,skylight,mirror
1935,6,telescope,observatory,diamond
1943,9,astronomer,stargazer,telescope
1946,10,astrologer,stargazer,astronomer
1951,3,atlantis,mountaintis,atlantis
1960,4,archipelago,mountain range,island
1962,6,aurora,stargazer,glimmer
2172,2,magma,lava,sludge
2176,2,clay,brick,earth
2196,6,pyramid,obelisk,brick
2204,5,watering can,fountainhead,vase
2298,5,asteroid,dust,meteorite
2300,5,moon,asteroid,terraform
2301,6,terramoon,moon,terraform
2302,7,ring of fire,orbit,volcano
2303,5,satellite,continent,orbit
2305,3,lagoon,satellite,lake
2306,5,darkness,eclipse,eclipse
2331,2,volcano,boulder,magma
2475,4,boulder,nightmare,rock
2476,3,tsunami,waterfall,horror
2477,5,acid rain,daddy issues,acidic soil
2478,8,lavawoman,volcanic rock,woman
2479,6,lavacloud,cloud,lavalamp
2480,5,cave,lahar,grotto
2481,2,volcano,depression,geyser
2482,7,twilight,cloudy,dusk
2483,6,galaxy,solar system,mountainous
2484,8,forest of dreams,daydream,forest
2485,6,bunker,rubble,safehouse
2486,4,canyon,golem,gorge
2487,8,civilization,biome,human
2488,8,iceberg,ice age,darkroom
2489,1,lava,fire,crocodile
2490,2,hurricane,earth,peninsular breeze
2491,5,coral,limestone,reef
2492,2,island,volcanic ash,archipelago
2493,1,lava,algae,fireball
2494,3,tsunami,earthquake,atoll
2516,3,desert,earth,dune
2517,4,sandstone,mud,desert
2597,6,aurora,mirage,solar storm
2598,4,window,stainedglass,soda
2599,7,claymore,dad,claymore
2600,5,acid rain,catapult,acidic mudslide
2601,10,hellfire,hellgate,power
2602,4,porcelain,dreamland,ceramics
2603,2,sludge,algae,debris
2604,8,goldrush,goldmine,gold
2605,3,desert,dustbowl,algae
2606,3,cloud,air,elysium
2607,3,atlantis,reef,utopia
2608,8,dreamcatcher,melancholy,balloon
2609,12,revelation,enlightenment,thunderstorm
2610,9,nuclear fallout,mud,nuclear winter
2611,11,daddy,taser,daddy
2612,2,fog,mist,forest
2613,6,telescope,sludgeslide,observatory
2614,13,depression,glimmer,recession
2615,2,volcano,bonfire,geothermal
2691,2,clay,rock,mud
2695,5,diamond,crystal,crystal
2697,8,blade golem,golem,doubleedged sword
2698,8,swordfern,fern,claymore
2699,2,volcano,thunder,lava
2700,3,hell,paradise,lava lake
2701,7,lantern,bamboo,nightlight
169,1,lake,water,lagoon
190,5,solar system,planet,planet
1342,3,landslide,sludgeslide,mudslide
1347,2,tornado,hurricane,fire
1350,2,hurricane,inferno,tornado
1352,2,tornado,windmill,windmill
1359,2,sandstorm,wind,dust
1363,2,volcano,duststorm,eruption
1365,2,magma,firestorm,rock
1367,2,volcano,windmill,magma
1372,3,windmill,turbine,turbine
1546,4,terrarium,floor,terrarium
1548,7,fallout,wildfire,bunker
1549,8,nuclear winter,fallout,fallout
1552,9,vault,bunker,safehouse
1554,9,wasteland,fallout,nuclear winter
1558,7,apocalypse,armageddon,armageddon
1561,7,apocalypse,doomsday,wasteland
1563,6,bunker,wasteland,safehouse
1566,7,fallout,nuclear winter,vault
1567,9,bank,vault,vault
1568,10,bankrupt,bank,doomsday
1570,12,recession,bailout,bankrupt
1572,3,mirror,window,glass
1574,3,valley,breeze,hill
1681,7,sunshine,family,sun
1686,7,paradise,euphoria,oasis
1689,6,eden,paradise,oasis
1693,8,heaven,elysium,paradise
1696,9,euphoria,joy,paradise
1705,12,wisdom,knowledge,knowledge
1708,10,bliss,euphoria,happiness
1710,7,home,paradise,family
1855,6,satellite dish,window,satellite
1856,6,telescope,glass,satellite
1963,7,northern lights,aurora,skylight
1966,6,aurora,northern lights,stargazer
2186,5,urn,ziggurat,vase
2202,2,geyser,urn,waterspout
2211,6,pyramid,tower,obelisk
2299,6,meteor,asteroid,mountain
2304,5,moon,satellite,planet
2333,3,eruption,storm,volcano
2334,2,hurricane,eruption,storm
2335,2,hurricane,tsunami,tornado
2336,4,typhoon,tsunami,hurricane
2496,5,steel,metal,fire
2497,5,rust,metal,water
2498,2,magma,metal,lava
2500,3,windmill,metal,air
2518,3,dune,sandcastle,desert
2519,4,mirage,sandcastle,fog
2520,3,dune,sandcastle,sandstorm
2521,5,illusion,castle,mirage
2522,4,mirage,illusion,earth
2523,4,oasis,sahara,water
2524,2,volcano,oasis,lava
2525,4,mirage,volcano,oasis
2526,6,sandstone castle,sandcastle,sandstone
2527,5,sandcastle,sandstone castle,sandstone
2528,5,fortress,sandcastle,sandstone castle
2529,3,desert,sandstorm,sandstone castle
2530,3,dune,duststorm,sandstone castle
2531,7,citadel,fortress,sandstone castle
2532,5,fortress,citadel,sandstone castle
2533,4,castle,fortress,citadel
2534,2,sandstorm,duststorm,citadel
2625,3,pottery,water,ceramics
2628,4,vase,jar,urn
2629,4,vase,jar,clay
2630,4,vase,jar,mud
2631,5,lavalamp,magma,jar
2632,6,lavastone,lavalamp,soil
2633,4,vase,lavastone,jar
2634,3,terracotta,lavastone,ceramics
