Word,Depth,Reachability
water,0,-1.0
earth,0,-1.0
fire,0,-1.0
air,0,-1.0
mountain,2,5.25
steam,1,0.5
meteorite,6,0.21923828125
hill,1,0.5
wind,1,4.0
charcoal,3,0.25
sun,5,0.09375
lightning,5,0.40625
metal,4,0.0625
moon,5,0.1875
earthworm,7,0.0078125
carbon,5,0.03125
vase,4,1.125
land,3,0.125
atoll,3,0.1875
cosmos,6,0.109375
cloche,18,3.814697265625e-06
wildfire,1,1.0
campfire,7,0.03125
skylight,5,0.125
swag,7,0.01953125
magma,2,6.25
mist,1,17.0
pottery,3,1.0625
plant,3,0.375
zaddy,12,0.00048828125
growth,4,0.125
nebula,5,0.875
human,7,0.0078125
man,8,0.00390625
solarium,6,0.03125
sword,6,0.0625
bayou,4,0.125
slate,3,0.25
animal,6,0.03125
planet,4,0.1875
diamond,5,0.15625
windurn,6,0.015625
father,9,0.00390625
steel,5,0.125
mushroom,6,0.015625
life,5,0.125
satellite,5,0.25
lavalamp,5,0.15625
lake,1,2.5
forest,4,0.625
breeze,2,1.53125
geyser,2,3.25
eruption,3,0.75
marina,7,0.0078125
algae,5,0.125
terracotta,3,2.1875
spaceship,6,0.3125
volcanic ash,3,0.125
ceramics,3,1.375
cinder,3,0.5
universe,5,1.015625
ocean,2,2.75
eden,6,0.078125
smoke,1,1.5
meteor,6,0.28515625
mirrorstone,6,0.015625
cloud,3,2.5
ore,7,0.015625
moonstone,7,0.0078125
gold,6,0.0234375
goldmine,7,0.0078125
tsunami,3,3.53125
metalhead,8,0.00390625
crater,3,0.75
steamship,5,0.03515625
daystar,8,0.00390625
mother,7,0.0078125
aphrodite,7,0.0078125
ecosystem,5,0.03125
wave,5,0.0625
bay,3,0.125
clay,2,3.5
fish,6,0.03125
terrarium,4,1.4375
energy,8,0.0078125
asteroid,5,0.796875
mudslide,2,7.375
bonfire,6,0.03125
windmill,3,3.0
world,4,0.75
dirt,2,0.75
supernova,6,0.03125
soil,2,1.0
dad,10,0.001953125
sunlight,6,0.015625
sea,3,0.125
weather,5,0.0625
ash,2,3.25
lagoon,3,0.75
atmosphere,4,0.484375
ghost,19,1.9073486328125e-06
terraform,5,0.125
lava,1,16.5
fern,5,0.09375
solar system,5,0.296875
sludge,2,2.75
window,4,0.65625
island,2,5.25
jungle,5,0.625
dust,1,3.5
daytime,7,0.0078125
tree,4,0.125
slime,7,0.0078125
poltergeist,20,9.5367431640625e-07
comet,6,0.140625
darkness,5,0.39453125
reflection,4,0.0625
rock,3,0.25
storm,2,5.5
glass,3,1.0625
archipelago,4,0.4375
fireball,7,0.009765625
aquarium,4,0.5625
claymore,7,0.015625
mud,1,3.5
moss,4,0.3125
baywindow,5,0.03125
rainforest,6,0.0625
nightfire,7,0.0078125
mirror,3,1.0625
solar eclipse,6,0.03125
horizon,7,0.0078125
windship,7,0.0078125
continent,3,0.6875
atlantis,3,0.875
peninsula,3,0.1875
moonrock,6,0.015625
family,6,0.03125
moondust,7,0.0078125
diamondweed,6,0.015625
glacier,7,0.0078125
cubic zirconia,6,0.015625
smog,3,0.625
volcano,2,34.25
alcatraz,6,0.046875
swamp,3,0.53125
tidepool,7,0.015625
home,7,0.015625
muck,3,0.125
venus,5,0.125
lava lake,3,0.125
solar storm,7,0.0078125
waterspout,3,0.2578125
fortress,5,0.4921875
woman,6,0.03125
terracotta pot,5,0.0390625
sandstorm,2,4.75
whirlwind,3,0.125
eclipse,6,0.03125
detonation,6,0.015625
castle,4,0.546875
bang,7,0.0078125
brick,3,0.5
singularity,6,0.046875
lens,6,0.015625
mossy,5,0.03125
tribe,7,0.0078125
smokescreen,2,2.25
blade,7,0.0078125
firestorm,3,1.0
forest fire,6,0.015625
explosion,5,0.28125
mudball,7,0.0078125
asteroid field,8,0.00390625
inferno,2,1.25390625
hellmouth,5,0.03125
abyss,4,0.0625
turbine,4,0.75
mushroom tree,7,0.0078125
mirrorland,5,0.03125
mirage,4,0.64453125
society,8,0.009765625
culture,8,0.0078125
fatherhood,10,0.0009765625
patriarch,10,0.0009765625
landslide,3,1.25
duststorm,2,1.75
seaglass,7,0.0078125
anarchy,9,0.001953125
hellscape,4,0.125
galaxy,6,0.39453125
tornado,2,18.0
sahara,4,0.125
greenhouse gas,6,0.015625
windchime,5,0.03125
prism,6,0.03515625
wormhole,7,0.0390625
sunstorm,9,0.001953125
mountain range,4,0.140625
couple,9,0.001953125
telescope,6,0.2109375
solar flare,10,0.0009765625
flamethrower,8,0.00390625
daddy issues,11,0.00048828125
mirrorverse,6,0.015625
geothermal,6,0.015625
planter,5,0.03125
wall,4,0.3125
sky,6,0.03125
night,6,0.0546875
purgatory,4,0.125
tidalwave,6,0.03125
northern lights,7,0.0390625
chloroplast,7,0.0078125
powerplant,5,0.25
dune,3,1.3125
binoculars,8,0.00390625
puddle,2,0.25
blackout,4,0.1328125
coal,4,0.25
dustdevil,3,1.4375
coast,5,0.03125
avalanche,3,3.3125
flood,3,0.5625
mudpot,3,0.25
boulder,4,0.8125
equator,8,0.00390625
gemstone,8,0.00390625
illusion,5,0.21875
meteor shower,7,0.0478515625
lavaflow,4,0.0625
black hole,5,0.7890625
concrete,7,0.015625
lahar,3,0.25
lighthouse,9,0.001953125
tropics,7,0.0078125
aurora,6,0.38671875
cinderblock,6,0.03125
rainstorm,3,0.125
civilization,8,0.015625
thunder,6,0.09375
porcelain,4,0.25
desert,3,2.375
nuclear power plant,10,0.0009765625
jail,7,0.01171875
hell,3,0.75
sunspot,6,0.03125
rainbow,6,0.0859375
debris,5,0.0625
coral,5,0.09375
kaleidoscope,5,0.078125
stargazer,8,0.033203125
beach,4,0.1875
watermill,5,0.09375
prison,5,0.25
reef,4,0.25
penitentiary,8,0.00390625
turret,6,0.015625
asteroid belt,7,0.03125
urn,5,0.1875
firework,4,0.1875
dustbowl,3,0.25
toadstool,7,0.015625
oasis,4,0.59375
dungeon,6,0.015625
labyrinth,7,0.015625
joybox,9,0.001953125
omniverse,7,0.0078125
multiverse,6,0.03125
terragalaxy,7,0.0078125
maze,8,0.005859375
bog,4,0.15625
mountaingalaxy,8,0.00390625
terracraft,9,0.001953125
flower,7,0.0078125
greenhouse,5,0.265625
globe,5,0.03125
mountainous planet,5,0.03125
mountainous,5,0.03515625
mars,6,0.015625
mount atlantis,6,0.015625
olympus,7,0.03125
swampfire,8,0.00390625
swampslide,5,0.03125
mire,5,0.0390625
mountain planet,7,0.0078125
skyrocket,7,0.0078125
irrigation,7,0.0078125
catapult,7,0.0546875
swampland,7,0.015625
avalon,8,0.00390625
terrapical,5,0.03125
watertower,6,0.015625
limestone,6,0.03125
powergrid,6,0.015625
hubble,8,0.0078125
waterfall,5,0.15625
gridlock,7,0.015625
powerhouse,7,0.0078125
power,9,0.001953125
sadness,13,0.0001220703125
electric eel,12,0.000244140625
death,16,1.52587890625e-05
galaxies,8,0.00390625
ghostfire,21,4.76837158203125e-07
lavalight,10,0.0009765625
spirit,18,1.1444091796875e-05
cloudy,6,0.015625
acidic soil,6,0.015625
volcanic rock,7,0.0078125
salt flats,7,0.01171875
salty,8,0.00390625
acidic mudslide,6,0.015625
acidic mud,7,0.0078125
acidic rain,8,0.00390625
acid,9,0.001953125
melancholy,13,0.0001220703125
gargoyle,7,0.0078125
biome,6,0.015625
ecosphere,7,0.0078125
jellyfish,11,0.00146484375
carbon credit,10,0.0009765625
nuclear winter,8,0.00390625
traffic,8,0.0078125
bank,9,0.001953125
bankrupt,10,0.0009765625
recession,12,0.000244140625
gorge,5,0.03125
bamboo,6,0.015625
marsh,8,0.0078125
marriage,10,0.0009765625
space station,7,0.017578125
smokebomb,3,0.25
generator,5,0.09375
mudmen,8,0.00390625
coke,8,0.00390625
flowerpot,5,0.03515625
crocodile,9,0.001953125
stainedglass,5,0.03125
rapidsand,7,0.0078125
thunderstorm,4,0.3125
seamonster,8,0.00390625
moonlight,7,0.0078125
mirrorball,4,0.25
sunshine,7,0.0078125
sunglass,6,0.015625
rubble,7,0.0078125
sparkler,5,0.03125
fallout,7,0.0546875
daydream,7,0.0078125
fountain,3,1.625
dream,9,0.00439453125
glimmer,4,0.125
alienship,8,0.00390625
mothership,9,0.001953125
spacecraft,10,0.0009765625
orbit,6,0.015625
antenna,7,0.015625
pollution,4,0.15625
polar bear,7,0.015625
fountainhead,4,0.0625
earthquake,5,0.03125
salton sea,8,0.009765625
faith,9,0.001953125
stars,7,0.015625
sparkle,5,0.15625
smoked glass,3,0.125
sea of stars,6,0.015625
milky way,7,0.0078125
wasteland,7,0.009765625
glitter,6,0.046875
periscope,7,0.0078125
shadow,7,0.0078125
erosion,6,0.0234375
sunset,8,0.0078125
dreamscape,10,0.0009765625
valley,3,0.25
camouflage,12,0.000244140625
ghillie,13,0.0001220703125
spacetime,8,0.00390625
cloaking,12,0.000244140625
time machine,8,0.00390625
teleporter,9,0.001953125
invisibility cloak,14,6.103515625e-05
glassware,5,0.03125
caldera,4,0.125
constellation,8,0.00390625
sandtrap,5,0.03125
dusk,8,0.01171875
nightlight,6,0.03125
mosaic,6,0.015625
sludgepipe,5,0.03125
fort,6,0.015625
mudstone,3,0.1572265625
pyramid,6,0.0625
mudbrick,4,0.125
tower,8,0.00390625
ziggurat,5,0.125
obelisk,7,0.0078125
watering,9,0.001953125
phoenix,6,0.046875
swampboat,6,0.015625
hydroelectric,6,0.015625
hydroelectric dam,9,0.001953125
waterwheel,10,0.001953125
millstone,12,0.000244140625
mill,11,0.0009765625
calmity,11,0.00048828125
nightbuggy,10,0.0009765625
jelly,10,0.0029296875
mountain crystal,7,0.0078125
tatooine,8,0.00390625
typhoon,4,0.0625
ice age,6,0.015625
planetarium,7,0.01953125
ember,4,0.0625
acid rain,5,0.15625
trebuchet,8,0.01171875
exoplanet,6,0.015625
mountainous range,6,0.015625
ballista,9,0.001953125
ashen dawn,9,0.001953125
jam,9,0.001953125
peacemaker,7,0.0078125
tsunamiquake,6,0.015625
electricity,9,0.0029296875
aurora borealis,8,0.00390625
stun gun,14,6.103515625e-05
mountaintop,7,0.015625
taser,13,0.000244140625
blizzard,4,0.25
impact,7,0.015625
starcatcher,9,0.001953125
rapids,6,0.015625
electrocution,15,3.0517578125e-05
soap,8,0.00390625
cave,5,0.15625
marble,7,0.0078125
astronomer,9,0.0078125
harmony,8,0.00390625
lime,7,0.0078125
lemonade,8,0.00390625
limelight,8,0.00390625
limeade,8,0.00390625
fizz,9,0.001953125
soda,10,0.0009765625
pop,11,0.00048828125
mudflat,5,0.03125
cataclysm,5,0.3515625
fishtank,5,0.03125
apocalypse,5,0.2734375
dreamcatcher,8,0.0205078125
deluge,6,0.0625
nirvana,10,0.001953125
moonshine,11,0.00048828125
devastation,5,0.03125
mudcastle,7,0.015625
shock,17,7.62939453125e-06
sandblaster,6,0.03125
sandslide,5,0.03125
snowstorm,5,0.09375
hallucination,8,0.013671875
soul,17,7.62939453125e-06
armageddon,6,0.296875
mesa,6,0.015625
disaster,4,0.125
shoreline,10,0.0009765625
peninsular breeze,4,0.09375
doubleedged sword,7,0.0078125
mudfort,8,0.00390625
fork,8,0.00390625
vase of clouds,5,0.03125
sludgeslide,3,0.125
heaven,7,0.05078125
tide,4,0.125
enlightenment,11,0.00048828125
foam,7,0.0234375
decanter,7,0.0078125
fireplace,5,0.03125
herbivore,7,0.0078125
stone golem,6,0.015625
golem,6,0.015625
statue,8,0.00390625
pipe,8,0.00390625
brickade,4,0.0625
night vision,9,0.001953125
floor,7,0.0078125
tile,5,0.09375
hawaii,6,0.015625
hawaiian fern,7,0.0078125
vault,8,0.0078125
safehouse,9,0.001953125
nuclear holocaust,9,0.001953125
